image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_01,263.85185185185185,834.0,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_02,266.5777777777778,793.6222222222223,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_03,267.4578313253012,753.7469879518072,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_04,269.3448275862069,714.1724137931035,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_05,270.3066666666667,673.4,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_06,271.94545454545454,633.2181818181818,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_07,274.06410256410254,593.1410256410256,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_08,276.0,552.5,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_09,277.94736842105266,512.3157894736842,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_10,280.35185185185185,472.1666666666667,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_11,282.5,432.12,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_12,285.09302325581393,392.4651162790698,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_13,287.0,352.625,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_14,289.4186046511628,313.5348837209302,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-10-13-37.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-10 13:37:00,band_15,291.58620689655174,275.0689655172414,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_01,281.37704918032784,550.4098360655738,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_02,283.48148148148147,510.1111111111111,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_03,285.61538461538464,470.0,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_04,287.67391304347825,430.1304347826087,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_05,289.9024390243902,390.6341463414634,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_06,291.9736842105263,351.3684210526316,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_07,294.05405405405406,312.43243243243245,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-11-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-11 11:41:00,band_08,296.5925925925926,273.9259259259259,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_01,269.5609756097561,829.5731707317074,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_02,271.28395061728395,789.604938271605,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_03,272.5342465753425,749.1643835616438,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_04,274.30864197530866,709.716049382716,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_05,275.4375,669.1458333333334,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_06,277.8588235294118,628.8705882352941,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_07,278.85185185185185,589.0864197530864,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_08,280.7866666666667,548.88,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_09,282.6551724137931,508.5689655172414,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_10,285.0169491525424,468.8813559322034,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_11,287.05172413793105,428.94827586206895,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_12,289.11764705882354,389.5098039215686,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_13,291.52,349.76,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_14,293.54,311.24,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-12-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-12 11:45:00,band_15,295.5,273.0,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_01,260.77777777777777,814.5555555555555,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_02,268.85714285714283,767.2857142857143,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_03,273.74038461538464,729.6634615384615,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_04,272.8981481481481,690.7314814814815,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_05,275.80434782608694,652.7065217391304,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_06,276.7826086956522,614.1130434782609,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_07,279.1756756756757,574.8243243243244,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_08,281.2988505747126,534.8965517241379,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_09,283.1375,494.425,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_10,286.56756756756755,453.8108108108109,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_11,288.9154929577465,412.5492957746479,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_12,292.5633802816901,370.2676056338028,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_13,295.6901408450704,327.5211267605634,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_14,299.69117647058823,283.80882352941177,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_15,303.62666666666667,239.56,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-17-11-49.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-17 11:49:00,band_16,308.0,194.80281690140845,15.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_01,273.32758620689657,806.3103448275862,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_02,274.0821917808219,769.4246575342465,1.0,,center,automated_candidate_unverified
